system:index,Elevation,LST,NDVI,NDWI,Rainfall,VH,VV,VV_VH_ratio,VV_minus_VH,soil_moisture,.geo
586,590,28.65705882352944,0.3571388150076397,-0.3695391468219976,0.13408787548542023,-15.28795843932669,-8.12063132872773,0.5311782708565094,7.1673271105989595,9.462197303771973,"{""type"":""Point"",""coordinates"":[85.40020522287011,21.598317406514383]}"
591,44,33.69864864864866,0.04923244069774459,-0.12605804111245467,0.16980576515197754,-26.163386190588653,-17.032454411343288,0.6510034399702477,9.130931779245365,9.34774398803711,"{""type"":""Point"",""coordinates"":[85.25258402903061,20.372304260398757]}"
593,232,31.63375000000002,0.2077137118907034,-0.22803337306317045,0.16484850645065308,-15.274813738197603,-8.401722570148477,0.5500376445925725,6.873091168049125,8.328733444213867,"{""type"":""Point"",""coordinates"":[84.07261773358358,21.898410050062687]}"
595,145,30.742727272727336,0.19614636229889426,-0.2647531112003212,0.1569405049085617,-15.649421242727255,-8.358007524302922,0.5340777396599975,7.291413718424334,7.202586650848389,"{""type"":""Point"",""coordinates"":[85.2039455014051,21.304308452395215]}"
596,29,30.70294117647063,0.22964090500242168,-0.24936071494477102,0.18764981627464294,-16.17393089926013,-9.291832795747087,0.5744944042126542,6.882098103513044,9.970050811767578,"{""type"":""Point"",""coordinates"":[86.52983414908178,21.2859959174358]}"
597,155,30.13235294117652,0.44423625254582483,-0.4087730451366815,0.17446066439151764,-13.103217423830761,-6.372384846885876,0.48632214827607523,6.730832576944885,9.266094207763672,"{""type"":""Point"",""coordinates"":[85.67080837766747,21.07045376461603]}"
598,5,29.472162162162192,0.07849260878617531,-0.04996452822539779,0.21665707230567932,-21.975123878494482,-14.478890484594048,0.6588763988158232,7.496233393900434,25.399999618530273,"{""type"":""Point"",""coordinates"":[85.37689988483888,19.65355829583836]}"
600,227,31.270625000000052,0.23874943419600247,-0.26735927017328753,0.16487358510494232,-16.119764688720004,-9.223824516712547,0.5722059034253166,6.895940172007457,10.194960594177246,"{""type"":""Point"",""coordinates"":[84.14012650402202,21.637443472299278]}"
606,221,29.953030303030346,0.25512414597567074,-0.31081066382414047,0.17827095091342926,-15.490651630278807,-8.145485272528468,0.5258323191909431,7.3451663577503385,7.436350345611572,"{""type"":""Point"",""coordinates"":[84.0565080212889,21.210319021496694]}"
607,122,28.224000000000046,0.49578629182999906,-0.435600934924345,0.19431942701339722,-14.047031899014856,-7.0924643114805255,0.5049083936356643,6.9545675875343305,9.827313423156738,"{""type"":""Point"",""coordinates"":[85.14077808178331,19.895657666753245]}"
609,125,29.906363636363665,0.32204330499263856,-0.3594949609330766,0.16468845307826996,-15.12368159853732,-8.187490261659336,0.5413688597127821,6.936191336877984,6.942448616027832,"{""type"":""Point"",""coordinates"":[85.17316229631943,21.250513178342167]}"
610,509,28.89114285714288,0.37647523362435836,-0.3580642368626093,0.23764099180698395,-14.863110973379122,-7.81467046450693,0.5257762307301315,7.048440508872192,10.125062942504883,"{""type"":""Point"",""coordinates"":[84.08072551660463,20.472216632775464]}"
611,19,30.48696969696971,0.2006701751620709,-0.22688111172287578,0.18764981627464294,-17.123972864802784,-9.57235678553574,0.559003267589328,7.551616079267044,9.970050811767578,"{""type"":""Point"",""coordinates"":[86.54565637575662,21.227305401212906]}"
612,68,29.37432432432439,0.34037987634710404,-0.339715957265462,0.1742800623178482,-15.705646162082555,-8.642854219377048,0.550302364524365,7.062791942705507,7.193602561950684,"{""type"":""Point"",""coordinates"":[86.05400566557078,21.304153509723758]}"
614,4,28.124285714285747,0.21348565682522835,-0.18015864392046071,0.20462872087955475,-16.88746732244996,-10.379683738345268,0.6146382722853097,6.507783584104693,25.399999618530273,"{""type"":""Point"",""coordinates"":[86.63989749416129,20.341859618092624]}"
616,585,28.70187500000003,0.3581308718398204,-0.37754941951678694,0.23870764672756195,-14.34785345172047,-7.420619220998249,0.5171936865655979,6.92723423072222,9.86431884765625,"{""type"":""Point"",""coordinates"":[84.14126335718038,20.52004743508029]}"
618,230,31.27848484848488,0.21885368551167783,-0.2650770204684533,0.20298661291599274,-16.770909553631828,-9.371308827559112,0.558783576859116,7.399600726072716,7.040162563323975,"{""type"":""Point"",""coordinates"":[84.42656540707793,21.16926343572683]}"
624,193,29.7858823529412,0.308894525816218,-0.3426972579742585,0.2059975266456604,-15.384022792759646,-8.230947726243135,0.535032210828299,7.153075066516511,7.134241104125977,"{""type"":""Point"",""coordinates"":[84.10132499310681,21.0674300164468]}"
625,49,33.105999999999995,0.21889288524952688,-0.2695421259069078,0.15884651243686676,-17.368473381541456,-9.995745786278858,0.5755109022363446,7.372727595262598,10.612691879272461,"{""type"":""Point"",""coordinates"":[84.77012045097213,19.392183183858815]}"
626,231,31.950000000000045,0.22771446711681856,-0.26766182578612113,0.1796218752861023,-16.377086199176382,-9.662427125101873,0.5899967190493144,6.714659074074509,9.266169548034668,"{""type"":""Point"",""coordinates"":[84.16823941536943,21.872963966743846]}"
628,258,30.462105263157923,0.22041025339302667,-0.26947999194088246,0.16710087656974792,-16.10279934730509,-9.256979963414121,0.5748677458968237,6.845819383890969,9.284340858459473,"{""type"":""Point"",""coordinates"":[84.35451535955355,21.666135326200866]}"
631,102,30.1357142857143,0.22559129404537276,-0.2528971096191515,0.2009633630514145,-16.289506708975264,-9.458346070948584,0.5806404233062001,6.831160638026679,10.199161529541016,"{""type"":""Point"",""coordinates"":[84.99061681281377,20.157979959210067]}"
632,379,26.77777777777783,0.3990260167595314,-0.3669149726609384,0.19487260282039642,-13.202638513016202,-5.981149773096581,0.45302685271583343,7.2214887399196215,9.327289581298828,"{""type"":""Point"",""coordinates"":[85.83601161447885,21.124270260373187]}"
636,78,29.31787878787884,0.28531926660143786,-0.28838855485906784,0.16048556566238403,-16.02518512883349,-8.772079156976638,0.547393311618808,7.253105971856851,9.398694038391113,"{""type"":""Point"",""coordinates"":[86.91155405787872,22.45882925204761]}"
637,20,30.63937500000003,0.24092322458075585,-0.2504670173160747,0.17482024431228638,-16.941218246078773,-10.113738518994436,0.5969900376754411,6.827479727084336,8.960424423217773,"{""type"":""Point"",""coordinates"":[86.73308569240174,21.32073590718771]}"
638,298,28.848333333333358,0.31695525627744064,-0.34867108207918446,0.20720098912715912,-14.866613849230019,-7.851332430228136,0.5281184074499101,7.015281419001883,8.403752326965332,"{""type"":""Point"",""coordinates"":[84.74110541015054,20.98884949605626]}"
639,812,25.72885714285718,0.45898368736063844,-0.41423793597706643,0.22705930471420288,-14.22816737406025,-7.248222100237634,0.5094276662398602,6.979945273822616,10.338747024536133,"{""type"":""Point"",""coordinates"":[86.318637804007,21.80490840597872]}"
640,5,30.611290322580658,0.1400598313842807,-0.17827949800966303,0.19396129250526428,-18.0902460638434,-11.102341225832483,0.6137197463567122,6.987904838010916,7.191082954406738,"{""type"":""Point"",""coordinates"":[86.38737394460631,20.171337329156234]}"
641,280,30.16882352941178,0.2995414549510472,-0.32776595295664074,0.17880778014659882,-15.567464411410056,-8.414692938180442,0.5405307322888727,7.152771473229613,8.6135892868042,"{""type"":""Point"",""coordinates"":[85.93035395438929,21.5135643366787]}"
642,6,29.05578947368423,0.16371353723374857,-0.19100411783338614,0.2106741964817047,-17.07793466354035,-10.273192688961487,0.6015477217449312,6.804741974578864,25.399999618530273,"{""type"":""Point"",""coordinates"":[86.21187239478793,19.922073965615922]}"
643,233,31.363939393939404,0.23375034151202004,-0.25827802728001503,0.19965489208698273,-16.537586062185834,-9.45203270456844,0.571548511918621,7.085553357617394,9.503986358642578,"{""type"":""Point"",""coordinates"":[84.33792897859541,21.724402061399594]}"
644,56,30.582222222222242,0.25560960301270985,-0.3128578694361044,0.1606006622314453,-15.653832536338808,-8.598152632894402,0.5492682135786652,7.055679903444405,6.206225395202637,"{""type"":""Point"",""coordinates"":[84.45743767074046,18.866069567188358]}"
645,323,27.688235294117703,0.3822237855870372,-0.38332882875721397,0.25189584493637085,-14.208115676400045,-7.480211489706147,0.5264745628536037,6.727904186693897,11.427347183227539,"{""type"":""Point"",""coordinates"":[84.5950674783111,20.565662425668293]}"
646,253,29.11500000000001,0.3491848149470428,-0.3492918633712857,0.20966719090938568,-14.63214515733807,-8.359275374287337,0.5712952738235468,6.272869783050732,9.26036548614502,"{""type"":""Point"",""coordinates"":[84.87146571727844,20.825600530109902]}"
647,26,32.238,0.09200949735408682,-0.16621090836772237,0.16438020765781403,-22.553947655700718,-13.530648126250828,0.5999237176925358,9.02329952944989,6.508632183074951,"{""type"":""Point"",""coordinates"":[85.81865075225734,20.479945684995467]}"
648,20,32.57333333333332,0.26113166541615995,-0.29047117923872684,0.1533009111881256,-15.379797917093008,-8.57104074857039,0.5572921565532789,6.808757168522618,8.985760688781738,"{""type"":""Point"",""coordinates"":[84.9051159212507,19.485009816174195]}"
649,318,27.824054054054102,0.3349425253521334,-0.33326893435083726,0.14294996857643127,-14.093619349945227,-6.938024914830507,0.49228127584256565,7.15559443511472,9.31264877319336,"{""type"":""Point"",""coordinates"":[85.40328015697156,22.38282429791387]}"
650,686,27.00575757575757,0.4446559124260044,-0.40368154822634855,0.17222313582897186,-14.570538953011567,-7.666604407578523,0.5261716421267947,6.903934545433044,6.860235214233398,"{""type"":""Point"",""coordinates"":[84.62215171993816,21.892575533339624]}"
651,161,30.479375000000005,0.3270293049108714,-0.34509448705638124,0.18942861258983612,-15.007391442011397,-8.198138054495509,0.5462733537785789,6.809253387515888,7.556877613067627,"{""type"":""Point"",""coordinates"":[84.81907999289508,21.178700870395666]}"
652,134,29.402432432432477,0.29840195651445617,-0.2956858549725142,0.19354180991649628,-14.472085509884943,-7.8703564521492035,0.5438301512780224,6.6017290577357395,9.276469230651855,"{""type"":""Point"",""coordinates"":[85.77044755805291,20.845785774077243]}"
653,410,27.11918918918923,0.4538116591928251,-0.4062330564531871,0.19574278593063354,-14.303825037927341,-7.509296208280839,0.5249851832198413,6.794528829646502,9.45473575592041,"{""type"":""Point"",""coordinates"":[86.325979174754,21.480070707887858]}"
654,347,30.764444444444507,0.310297337868918,-0.31319098425142505,0.2153441160917282,-15.554166661493914,-8.935411828183343,0.5744706240228195,6.618754833310572,7.805331707000732,"{""type"":""Point"",""coordinates"":[84.78260777313587,20.85355079128044]}"
655,14,30.370000000000005,0.28513468573328904,-0.2719373313145942,0.17088745534420013,-15.838804594279056,-8.92129110587123,0.5632553298304837,6.917513488407826,9.961363792419434,"{""type"":""Point"",""coordinates"":[86.27712281462077,20.67873298879652]}"
656,321,28.16294117647061,0.3404165689532278,-0.3555747623163354,0.2589679956436157,-14.382623482779497,-7.69445081056128,0.5349824265214164,6.688172672218217,12.604413986206055,"{""type"":""Point"",""coordinates"":[84.43895217183407,20.31440768858655]}"
657,428,30.495000000000005,0.3383736559139785,-0.34873122588200445,0.1833360344171524,-15.639824555447026,-8.534805761936104,0.5457098148178144,7.105018793510922,8.993443489074707,"{""type"":""Point"",""coordinates"":[85.91950352758596,22.157978782490513]}"
659,13,30.738,0.19498107946624174,-0.22672370407649722,0.1676660031080246,-16.529124790252755,-9.088055410520434,0.5498207271010302,7.441069379732321,10.755355834960938,"{""type"":""Point"",""coordinates"":[85.99402576766236,20.04467135087242]}"
662,4,29.62435897435904,0.24422320137230497,-0.24699440657438193,0.16437193751335144,-18.740991374067256,-13.012195214074186,0.6943173364926543,5.72879615999307,25.399999618530273,"{""type"":""Point"",""coordinates"":[84.39400559855311,18.616590584088588]}"
664,370,28.57000000000005,0.4036667629517611,-0.378191257071919,0.2191513329744339,-15.246885178481586,-8.507319178686103,0.5579709612224767,6.739565999795483,11.381364822387695,"{""type"":""Point"",""coordinates"":[84.69341550151898,20.297237597275494]}"
665,173,29.23342857142859,0.2863304578633046,-0.31046138245732635,0.16835126280784607,-15.127317449111644,-8.074725568920885,0.5337843669959524,7.052591880190759,7.202586650848389,"{""type"":""Point"",""coordinates"":[85.1869421572195,21.321731757202482]}"
666,41,30.634444444444455,0.3846025801081981,-0.35671179252976676,0.19115038216114044,-14.789346701276099,-8.287700840106195,0.5603831600885447,6.501645861169903,8.852005958557129,"{""type"":""Point"",""coordinates"":[85.31952477465849,19.92225901091361]}"
669,30,27.985000000000014,0.2891423140888572,-0.28596482912262405,0.189413383603096,-16.52504556744937,-9.614419738154272,0.5818089698398484,6.9106258292951,11.724853515625,"{""type"":""Point"",""coordinates"":[87.27581576320469,22.118968965560146]}"
673,76,29.88375000000002,0.14696413398501754,-0.2190173197294129,0.18611440062522888,-17.25477030247871,-10.229035255551041,0.5928236120350789,7.02573504692767,9.066025733947754,"{""type"":""Point"",""coordinates"":[87.15106313122014,22.363885823114195]}"
674,376,29.795555555555552,0.3998474978758633,-0.39143440386442185,0.20224662125110626,-16.231690429920473,-9.752418527130127,0.6008258085770989,6.479271902790346,11.824409484863281,"{""type"":""Point"",""coordinates"":[84.16397047600009,18.990216550649045]}"
677,411,30.274864864864924,0.30978821988869587,-0.3294659236440413,0.1833360344171524,-16.029097190774486,-8.736993621022524,0.5450708494082301,7.292103569751962,8.993443489074707,"{""type"":""Point"",""coordinates"":[85.92417168397155,22.14449679201286]}"
678,117,30.42419354838711,0.23944561198159137,-0.24082096442014064,0.17195656895637512,-15.834753127081632,-8.786336977453328,0.5548767894856762,7.048416149628304,7.619093894958496,"{""type"":""Point"",""coordinates"":[85.01911678931802,21.054377200996438]}"
679,172,33.07250000000005,0.24255468815707987,-0.2676199159652212,0.2424621433019638,-16.870549535353852,-9.814332873453449,0.5817435201435835,7.056216661900404,8.054834365844727,"{""type"":""Point"",""coordinates"":[84.15843584897395,20.69450371700077]}"
681,58,32.38257142857145,0.20832702498107497,-0.23922157238238195,0.18416525423526764,-16.313370794781584,-9.112652902100981,0.558600243734789,7.200717892680602,11.055842399597168,"{""type"":""Point"",""coordinates"":[84.61866855943525,19.52556743114814]}"
683,67,31.18944444444446,0.246403829197632,-0.3084364250457608,0.17046435177326202,-16.23785148504985,-9.444093273314257,0.5816097826741063,6.793758211735591,7.471980094909668,"{""type"":""Point"",""coordinates"":[84.29923133046891,18.820705444399668]}"
685,445,30.84771428571429,0.2602153765337135,-0.3107284131389733,0.15193018317222595,-16.57962628056329,-9.42823635722648,0.5686639854047517,7.15138992333681,8.797268867492676,"{""type"":""Point"",""coordinates"":[85.6455210462194,21.798843596975356]}"
686,255,30.41277777777782,0.22739435998470903,-0.24690067214339056,0.2007942944765091,-16.609334478933558,-9.788150408054758,0.5893162318134754,6.8211840708788,8.9284029006958,"{""type"":""Point"",""coordinates"":[86.12942292805494,22.236792360849847]}"
688,98,30.124857142857195,0.29953509191344774,-0.26865723521846435,0.17861682176589966,-15.094891815846827,-8.337783343493317,0.5523579397064772,6.75710847235351,9.891307830810547,"{""type"":""Point"",""coordinates"":[85.38118284576602,20.713645170557562]}"
691,400,27.17894736842112,0.3878727813316515,-0.35769327625283304,0.22141976654529572,-14.443382479506058,-7.679978893807871,0.5317299396249537,6.763403585698187,13.62222671508789,"{""type"":""Point"",""coordinates"":[84.12013239020646,19.4809358658972]}"
694,390,28.312105263157946,0.42597922287046436,-0.41942930963331565,0.2436399906873703,-15.116093171238543,-8.78435424565202,0.5811259659583238,6.331738925586523,11.212736129760742,"{""type"":""Point"",""coordinates"":[84.33803420273544,19.608284901794367]}"
696,85,29.405428571428615,0.32884617878587447,-0.3041186550847958,0.16487330198287964,-15.626830348490728,-8.788233175398746,0.5623810446145614,6.838597173091982,10.53462028503418,"{""type"":""Point"",""coordinates"":[86.79941180284405,22.446312642723544]}"
697,7,29.933529411764766,0.22272585877438564,-0.25293139955829785,0.1911221742630005,-16.243855330223873,-9.410055146752997,0.5792993692355981,6.833800183470876,25.399999618530273,"{""type"":""Point"",""coordinates"":[86.18796085664725,19.93672431241987]}"
698,401,29.161515151515175,0.29761112733155604,-0.34514414207900795,0.1879967600107193,-15.196078981691198,-8.058784787672241,0.5303200119834706,7.137294194018956,8.309459686279297,"{""type"":""Point"",""coordinates"":[84.69049412721651,21.781983962342608]}"
701,216,31.341764705882383,0.2688162475912627,-0.29139112302651177,0.16920265555381775,-17.39032004446631,-10.988920311015745,0.6318986817331448,6.401399733450566,8.423735618591309,"{""type"":""Point"",""coordinates"":[84.20064531741097,21.72948473050177]}"
702,300,30.477428571428618,0.30368369302889153,-0.3072606225382551,0.19043399393558502,-15.576557308131521,-8.797978584820726,0.5648217645774568,6.778578723310796,9.319961547851562,"{""type"":""Point"",""coordinates"":[86.09225370638644,22.13342272017124]}"
704,168,27.91307692307697,0.37528585542960236,-0.3218970736629667,0.2719287574291229,-13.38355991679126,-6.225666680328228,0.4651726983728292,7.157893236463032,10.211982727050781,"{""type"":""Point"",""coordinates"":[84.47687225583903,19.980570950741615]}"
705,31,30.237058823529424,0.3124795283327874,-0.31538777185063605,0.1829945147037506,-16.26116267023643,-9.352925599079935,0.5751695489892019,6.9082370711564955,9.175423622131348,"{""type"":""Point"",""coordinates"":[86.44685084396168,21.22209926543035]}"
707,116,30.55800000000005,0.2952923181509177,-0.288824587692062,0.2165602594614029,-16.30789011188956,-9.312294756768123,0.5710300163219048,6.995595355121436,11.755138397216797,"{""type"":""Point"",""coordinates"":[84.69704232429908,20.029889850302848]}"
709,711,26.71256410256416,0.39914422172114405,-0.37969431167603346,0.20797984302043915,-14.012315624880904,-7.1595044805441805,0.5109437063943549,6.852811144336723,12.66899585723877,"{""type"":""Point"",""coordinates"":[84.17422151443004,19.234662363853356]}"
711,45,30.40870967741938,0.35436258722663405,-0.3834944496110979,0.17783395946025848,-15.500994584783635,-8.357188883246465,0.5391388815431365,7.14380570153717,9.354208946228027,"{""type"":""Point"",""coordinates"":[86.09811010001788,20.691709899098296]}"
712,336,30.30058823529413,0.3381652136922423,-0.33790586119829663,0.1643414944410324,-15.626906896322078,-8.912068678841447,0.5703027949145186,6.714838217480631,8.758628845214844,"{""type"":""Point"",""coordinates"":[85.86279125500667,21.599407358983914]}"
713,374,30.35756756756757,0.3145674233924617,-0.32842591294983664,0.20036223530769348,-15.713053437150327,-8.843064286819082,0.5627845868525752,6.869989150331245,9.76122760772705,"{""type"":""Point"",""coordinates"":[86.10122877318867,22.089280128437604]}"
714,700,27.975000000000023,0.40178656665530166,-0.3952181479078379,0.2630854845046997,-14.29865458758337,-7.043121984744018,0.49257235648311326,7.255532602839351,10.711896896362305,"{""type"":""Point"",""coordinates"":[84.1708685722065,20.090414288139144]}"
717,303,29.960322580645197,0.36615573975421656,-0.35985416385682656,0.17592646181583405,-15.177106716853642,-7.982871167953465,0.5259810922386655,7.194235548900177,7.850698471069336,"{""type"":""Point"",""coordinates"":[84.34443185465572,22.27389030757804]}"
720,3,30.11058823529413,0.1374633431085044,-0.12427536231884058,0.1922825425863266,-18.381412759295248,-11.88020601059357,0.6463162633996072,6.501206748701678,8.136247634887695,"{""type"":""Point"",""coordinates"":[86.26979601002563,20.02506978510631]}"
724,12,30.039189189189244,0.31430346206481546,-0.3091121524368265,0.20523051917552948,-15.149769737106901,-8.092884207106096,0.5341918951602208,7.056885530000805,25.399999618530273,"{""type"":""Point"",""coordinates"":[85.78920889905254,19.802979838246426]}"
725,212,31.478823529411784,0.21411294878268672,-0.2129812692932971,0.1572113037109375,-16.270720218329636,-8.75551764994972,0.5381149409776138,7.515202568379916,7.223132133483887,"{""type"":""Point"",""coordinates"":[84.04463767578383,21.72970266157326]}"
728,31,29.913428571428597,0.2550435503451419,-0.28331063090917075,0.22310449182987213,-16.83837809206112,-9.965212449221577,0.5918154583973814,6.873165642839544,8.487147331237793,"{""type"":""Point"",""coordinates"":[86.70695876927056,21.684068042283947]}"
729,271,29.587647058823563,0.2586524414015071,-0.2890928361119901,0.17503030598163605,-15.920215218924726,-8.965877142037463,0.5631756241196739,6.954338076887263,9.699529647827148,"{""type"":""Point"",""coordinates"":[84.81212066328546,21.613114860435754]}"
731,277,27.527222222222235,0.36128389476802114,-0.32597810121511556,0.1601407676935196,-14.103113586159136,-7.238971205848579,0.5132888678534746,6.864142380310557,6.529439926147461,"{""type"":""Point"",""coordinates"":[84.71930562929516,22.167767968366057]}"
732,17,30.03457142857144,0.25384891395956233,-0.24856663287520978,0.16807781159877777,-16.17336453068776,-9.314275945614911,0.5759021833670888,6.859088585072849,8.401278495788574,"{""type"":""Point"",""coordinates"":[85.98678232368682,20.214484891520712]}"
736,252,29.520625000000052,0.3822947026497875,-0.38165973460091107,0.1687871366739273,-15.026447767965752,-7.930029220768847,0.5277381150370443,7.0964185471969055,6.879469871520996,"{""type"":""Point"",""coordinates"":[84.26622858651122,21.32307133887191]}"
737,281,30.576250000000016,0.28827961629103466,-0.3161617036989589,0.1744960993528366,-15.911842394235409,-9.306859646530206,0.5849014473585991,6.604982747705202,8.620658874511719,"{""type"":""Point"",""coordinates"":[84.41523639810211,22.11667692338245]}"
738,326,29.67277777777781,0.3731861061600661,-0.3735540810774526,0.23406121134757996,-14.831019611527648,-8.133715222208503,0.5484258962132612,6.697304389319145,10.86077880859375,"{""type"":""Point"",""coordinates"":[84.60437433982483,20.309690760620782]}"
739,709,26.670000000000016,0.4327125379879997,-0.3603137022787807,0.23367515206336975,-13.89340811830959,-6.781959349183349,0.4881422392138373,7.111448769126241,9.86431884765625,"{""type"":""Point"",""coordinates"":[84.24846159439232,20.54496274895962]}"
741,47,29.341500000000053,0.16693705930661631,-0.22177513511318372,0.18077445030212402,-18.28145190637812,-11.767696432430727,0.6436959434455617,6.513755473947393,9.119000434875488,"{""type"":""Point"",""coordinates"":[85.48285846292188,20.786645478405156]}"
744,152,29.56567567567572,0.2614540724864111,-0.26068205059801697,0.21687105298042297,-16.38799231805216,-9.875297282389864,0.6025934776349481,6.512695035662295,9.49373722076416,"{""type"":""Point"",""coordinates"":[84.83317081447902,20.299240359353313]}"
746,45,30.090512820512856,0.24966408992318898,-0.27763309567519107,0.1785765290260315,-15.814180912234301,-9.171043042010771,0.5799252640973515,6.64313787022353,9.924814224243164,"{""type"":""Point"",""coordinates"":[84.46162938012814,18.985140076306212]}"
749,853,27.199696969697015,0.47686126324348893,-0.46322044982797345,0.2733014225959778,-14.043230012857169,-7.192798265421589,0.512189735469424,6.85043174743558,14.666074752807617,"{""type"":""Point"",""coordinates"":[84.10961830900618,19.694488940770572]}"
750,454,29.730588235294135,0.3828482478308078,-0.3732132838173608,0.2589679956436157,-13.32208667331224,-6.632633351358881,0.49786745229978485,6.689453321953359,12.604413986206055,"{""type"":""Point"",""coordinates"":[84.44362028570583,20.329869897425745]}"
751,623,27.408235294117674,0.4323051736377728,-0.40116501551936734,0.2589679956436157,-12.962458494213587,-5.915322634631729,0.4563426480611156,7.047135859581858,12.604413986206055,"{""type"":""Point"",""coordinates"":[84.41168675473902,20.33889007114612]}"
752,194,29.548709677419367,0.30127863612147043,-0.3285032879011611,0.189420685172081,-15.312289994071621,-8.078420396470152,0.5275775471596889,7.233869597601469,9.707731246948242,"{""type"":""Point"",""coordinates"":[84.24634411147227,21.135939547691343]}"
753,294,27.94028571428572,0.3773081438787491,-0.3477906088636764,0.16146431863307953,-14.433311110019009,-7.139161143579103,0.4946308639202956,7.294149966439906,8.957467079162598,"{""type"":""Point"",""coordinates"":[85.13913816080495,22.502893244919814]}"
755,39,31.61666666666673,0.19224283305227655,-0.23253043554057592,0.17940959334373474,-17.529910375185754,-10.810675716858048,0.6166988584357491,6.719234658327705,9.686344146728516,"{""type"":""Point"",""coordinates"":[86.14496331062038,20.986848553405345]}"
756,64,30.0454285714286,0.24009481882831019,-0.293551244172531,0.23567679524421692,-16.405572045972836,-9.55421682616304,0.5823763291758159,6.851355219809795,8.491539001464844,"{""type"":""Point"",""coordinates"":[86.64165346888345,21.840271250655043]}"
758,294,31.674375000000055,0.21249647681490966,-0.25774837417194185,0.1823263168334961,-17.361189660938344,-8.952613662254208,0.5156682138204539,8.408575998684135,9.203444480895996,"{""type"":""Point"",""coordinates"":[84.13155515049822,22.3140447347369]}"
760,52,29.36351351351351,0.2674397277303389,-0.3010636715263314,0.17841769754886627,-16.530974611492613,-9.48552429418512,0.5738030888747856,7.045450317307493,8.998164176940918,"{""type"":""Point"",""coordinates"":[86.8734757959137,22.1724618399282]}"
761,62,28.76485714285718,0.34435123742748636,-0.3387083367966088,0.1648920625448227,-15.265782409501844,-8.59815419675503,0.5632304958967121,6.6676282127468145,8.433793067932129,"{""type"":""Point"",""coordinates"":[87.25496645751377,22.477546788649406]}"
762,595,27.633529411764755,0.3518610466435557,-0.36601224096910706,0.23870764672756195,-14.68517557350037,-7.70507100757735,0.5246836150519897,6.98010456592302,9.86431884765625,"{""type"":""Point"",""coordinates"":[84.16452606652784,20.557256009043787]}"
765,98,29.015714285714296,0.33814630538559803,-0.33456004157455693,0.1995246857404709,-15.098305948487722,-8.07475012643318,0.5348116639033907,7.023555822054542,9.03506851196289,"{""type"":""Point"",""coordinates"":[86.7293879347612,22.086519627310203]}"
766,20,30.98333333333335,0.23874917273328922,-0.28724446813266163,0.18762779235839844,-17.179388994281755,-10.271274673062443,0.5978835845955457,6.908114321219312,25.399999618530273,"{""type"":""Point"",""coordinates"":[86.90524484882859,21.459828847167902]}"
767,535,27.381111111111125,0.44399297166703267,-0.4031212484993998,0.193514883518219,-13.453023917577845,-6.502809757259009,0.4833716045626276,6.950214160318835,9.39069652557373,"{""type"":""Point"",""coordinates"":[86.28261767443742,22.437845966250563]}"
768,76,30.49294117647065,0.23403394627807475,-0.28728268474422697,0.2159508317708969,-17.089864001395444,-9.942619745502856,0.5817846031244607,7.147244255892588,8.275666236877441,"{""type"":""Point"",""coordinates"":[86.51072637399352,21.631707580191158]}"
769,20,32.768421052631595,0.218223166124758,-0.26569282537139577,0.18229562044143677,-17.422821196983286,-10.528409347872769,0.6042884346247974,6.894411849110517,7.478711128234863,"{""type"":""Point"",""coordinates"":[84.58882229744586,19.12518573421885]}"
770,10,30.004705882352994,0.23453914892539804,-0.25913991820547777,0.16911283135414124,-16.708016462308283,-9.783517205894656,0.5855582694669563,6.924499256413627,10.402206420898438,"{""type"":""Point"",""coordinates"":[86.29388926718073,20.591706073319667]}"
771,741,28.420000000000016,0.4479039107891925,-0.4012367858696269,0.30557483434677124,-13.913461366729836,-7.110844657710098,0.5110766092119752,6.802616709019738,13.110377311706543,"{""type"":""Point"",""coordinates"":[84.3899344252151,20.14869584481998]}"
772,45,32.01457142857146,0.26874628789216487,-0.31788106574262287,0.18139976263046265,-16.75412125196906,-10.07197726497396,0.6011641621484762,6.682143986995101,7.596365928649902,"{""type"":""Point"",""coordinates"":[84.65314736594934,19.483645622396907]}"
773,184,31.005151515151567,0.2522862196141875,-0.2936477586573189,0.15488237142562866,-16.124045554065514,-9.011063985357458,0.5588587526091062,7.112981568708056,9.000367164611816,"{""type"":""Point"",""coordinates"":[85.29300208261306,21.408005522798735]}"
774,138,30.043499999999995,0.2968699547444674,-0.3089921791729932,0.19303610920906067,-16.48821894300789,-9.511457546848952,0.5768638553215263,6.976761396158938,7.930708885192871,"{""type"":""Point"",""coordinates"":[84.87370845281701,21.464959216679595]}"
776,43,31.860322580645175,0.21075794621026894,-0.27162748230997485,0.1682412177324295,-18.39959794465077,-11.572460478179766,0.6289518125880666,6.827137466471003,9.208993911743164,"{""type"":""Point"",""coordinates"":[86.03818931839552,20.732355616851017]}"
780,310,28.535000000000025,0.32358767675387656,-0.33008409129912475,0.18802043795585632,-14.895085810373576,-7.691621334360802,0.5163865070857147,7.203464476012774,9.284340858459473,"{""type"":""Point"",""coordinates"":[84.51065035011086,21.652259226253157]}"
781,142,31.916451612903245,0.24734181397150565,-0.2828416286655524,0.18942861258983612,-16.628792466306372,-9.687933397801576,0.5825999342665128,6.940859068504796,7.556877613067627,"{""type"":""Point"",""coordinates"":[84.81128478031414,21.158951381973733]}"
